likeCount,reply,word
0,TRUE,topic
0,TRUE,stop
0,TRUE,gibberish
0,TRUE,strange
0,TRUE,philosophical
0,TRUE,antinatalist
0,TRUE,natalist
0,TRUE,discussion
0,TRUE,stop
0,TRUE,nonsense
0,TRUE,topic
0,TRUE,gibberish
0,TRUE,video
0,FALSE,bad
0,FALSE,google
0,FALSE,filter
0,FALSE,results
0,FALSE,filter
0,FALSE,i’d
0,FALSE,watch
0,FALSE,ytp
0,FALSE,news
0,FALSE,creator
0,FALSE,spent
0,FALSE,time
0,FALSE,simply
0,FALSE,machine
0,FALSE,sloppy
0,FALSE,copy
0,FALSE,paste
0,FALSE,similar
0,FALSE,sad
0,FALSE,aftermath
0,FALSE,dishonest
0,FALSE,journalists
0,FALSE,politically
0,FALSE,driven
0,FALSE,media
0,FALSE,vids
0,FALSE,wakeup
0,FALSE,call
0,FALSE,fundamental
0,FALSE,rules
0,FALSE,truth
0,FALSE,journalistic
0,FALSE,integrity
0,FALSE,lol
0,FALSE,realistic
0,FALSE,thankfully
0,FALSE,call
0,FALSE,real
0,FALSE,fake
0,FALSE,news
0,FALSE,calling
0,FALSE,fake
0,FALSE,news
0,FALSE,level
0,FALSE,fake
0,FALSE,careful
0,FALSE,replacing
0,FALSE,media
0,FALSE,official
0,FALSE,source
0,FALSE,b.s
1,FALSE,people
1,FALSE,falling
1,FALSE,real
1,FALSE,misinformation
1,FALSE,clickbaitish
1,FALSE,talking
1,FALSE,decade
1,FALSE,liable
1,FALSE,distort
1,FALSE,thinking
1,FALSE,i’m
1,FALSE,pulling
1,FALSE,don’t
1,FALSE,reserve
1,FALSE,hope
1,FALSE,verify
1,FALSE,verify
1,FALSE,verify
1,TRUE,bobhope9317the
1,TRUE,phone
1,TRUE,attached
1,TRUE,wall
1,TRUE,talking
1,TRUE,friends
1,TRUE,mom
1,TRUE,pick
1,TRUE,start
1,TRUE,hitting
1,TRUE,buttons
0,FALSE,frightening
0,FALSE,desensitized
0,FALSE,differentiate
0,FALSE,real
0,FALSE,generated
0,FALSE,videos
0,FALSE,matrix
0,FALSE,redux
0,FALSE,outsmart
0,FALSE,fake
0,FALSE,news
0,FALSE,everyw
0,FALSE,nbc
0,FALSE,past
0,FALSE,gonna
0,FALSE,lie
0,FALSE,worse
0,FALSE,nbc
0,FALSE,cetera
0,FALSE,crap
0,FALSE,report
0,FALSE,bothers
0,FALSE,monopoly
0,FALSE,lying
0,FALSE,rachel
0,FALSE,anne
0,FALSE,maddow
0,FALSE,russian
0,FALSE,hoax
0,FALSE,trump
0,FALSE,fake
0,FALSE,human
0,FALSE,dumb
0,FALSE,regulated
0,FALSE,aloud
0,FALSE,biden
0,FALSE,covering
0,FALSE,trump
0,FALSE,term
0,FALSE,wow
0,FALSE,dont
0,FALSE,aibc
0,FALSE,reads
0,FALSE,title
0,FALSE,reads
0,FALSE,channel
0,FALSE,irony
0,FALSE,entire
0,FALSE,world
0,FALSE,hollywood
0,FALSE,disrupted
0,FALSE,idiots
0,FALSE,putting
0,FALSE,phone
0,FALSE,drawer
0,FALSE,walking
0,FALSE,internet
0,FALSE,hahaha
0,FALSE,real
0,FALSE,anymore
0,FALSE,starting
0,FALSE,social
0,FALSE,media
0,FALSE,bad
0,FALSE,idea
0,FALSE,humanity
0,FALSE,slavery
0,FALSE,world
0,FALSE,god
0,FALSE,mercy
0,FALSE,amen
0,FALSE,sooo
0,FALSE,cooked
0,FALSE,simple
0,FALSE,solution
0,FALSE,cable
0,FALSE,movies
0,FALSE,sports
0,FALSE,variety
0,FALSE,news
0,FALSE,social
0,FALSE,media
0,FALSE,illegal
1,FALSE,required
1,FALSE,disclaimer
1,FALSE,video
1,FALSE,includes
1,FALSE,breaks
1,FALSE,laws
1,FALSE,held
1,FALSE,accountable
0,FALSE,didn’t
0,FALSE,computer
0,FALSE,screen
0,FALSE,images
0,FALSE,real
0,FALSE,physical
0,FALSE,images
0,FALSE,fuss
0,FALSE,deep
0,FALSE,fake
0,FALSE,images
2,FALSE,fake
2,FALSE,news
2,FALSE,job
2,FALSE,nbc
0,TRUE,superman
1,FALSE,news
1,FALSE,real
1,FALSE,channel
1,FALSE,streams
1,FALSE,facebook
1,FALSE,google
1,FALSE,risky
1,FALSE,gullible
1,FALSE,people
1,FALSE,fall
0,TRUE,american
0,TRUE,companies
0,TRUE,stopped
0,TRUE,countries
0,TRUE,jump
0,TRUE,join
0,TRUE,rat
0,TRUE,race
0,TRUE,left
0,TRUE,technology
0,TRUE,warfare
0,FALSE,cooked
0,FALSE,lack
0,FALSE,regulation
0,FALSE,genuinely
0,FALSE,mega
0,FALSE,corps
0,FALSE,pursuit
0,TRUE,mekaga_draws
0,TRUE,addressing
0,TRUE,derek
0,TRUE,grey's
0,TRUE,matter
0,TRUE,sound
0,TRUE,validation
0,TRUE,informal
0,TRUE,comparison
0,TRUE,people's
0,TRUE,perception
0,TRUE,stupid
0,TRUE,observation
0,TRUE,claim
0,TRUE,sound
0,TRUE,suspect
0,TRUE,majority
0,TRUE,professionals
0,TRUE,presentation
0,TRUE,sounds
0,TRUE,objectively
0,TRUE,job
0,TRUE,matter
0,TRUE,claim
0,TRUE,peripheral
0,TRUE,narrow
0,TRUE,minded
0,TRUE,matter
0,TRUE,broader
0,TRUE,minded
0,TRUE,souls
0,TRUE,cudgel
0,TRUE,behalf
0,FALSE,debunk
0,FALSE,parody
0,FALSE,weird
0,FALSE,song
0,FALSE,misinformation
0,TRUE,yep
0,TRUE,thankfully
0,TRUE,generate
0,TRUE,real
0,TRUE,life
0,FALSE,obama
0,FALSE,arrested
0,FALSE,outrageous
0,FALSE,wow
0,FALSE,msm
0,FALSE,expose
0,FALSE,believing
0,FALSE,watching
0,FALSE,phone
0,FALSE,reality
0,FALSE,watching
0,FALSE,house
0,FALSE,reality.i
0,TRUE,sarcasm
0,TRUE,generated
0,TRUE,videos.but
0,TRUE,punctuation
0,TRUE,sarcasm
0,FALSE,human
0,FALSE,reporters
0,FALSE,intentionally
0,FALSE,guys
0,FALSE,concerned
0,FALSE,people
0,FALSE,news
0,FALSE,alternative
0,FALSE,sources
0,FALSE,drop
0,FALSE,activism
0,FALSE,opinion
0,FALSE,pieces
0,FALSE,masquerading
0,FALSE,journalism
0,FALSE,start
0,FALSE,reporting
0,FALSE,matter
0,FALSE,people
0,FALSE,decide
0,FALSE,chasing
0,FALSE,pod
0,FALSE,sphere
1,TRUE,lol
1,TRUE,photoshop
1,TRUE,grow
0,FALSE,boomers
0,FALSE,beware
0,FALSE,mainstream
0,FALSE,news
0,FALSE,fake
0,FALSE,voice
0,FALSE,worst
0,FALSE,abused
1,TRUE,mainstream
1,TRUE,news
1,TRUE,pennywise
1,TRUE,clown's
1,TRUE,inversion
1,TRUE,parody
0,TRUE,real
0,TRUE,channel
0,TRUE,run
0,TRUE,corrupt
0,TRUE,corporations
0,TRUE,mad
0,TRUE,dogging
0,TRUE,honest
0,TRUE,news
0,TRUE,makers
0,TRUE,due
0,TRUE,total
0,TRUE,control
0,TRUE,corporate
0,TRUE,fakenews
0,TRUE,alwqays
0,TRUE,slaves
0,TRUE,yeah
0,TRUE,worse
0,TRUE,thetruthhzdeep
0,TRUE,fakes
0,TRUE,hyperrealietic
0,TRUE,masks
0,TRUE,ggi
0,TRUE,fakes
0,TRUE,fool
0,TRUE,lots
0,TRUE,people
0,TRUE,telepathic
0,TRUE,projection
0,TRUE,images
0,TRUE,people
0,TRUE,realisticly
0,TRUE,powered
0,TRUE,cgi
0,TRUE,videos
0,TRUE,pictures
0,TRUE,true
0,TRUE,telepathy
0,TRUE,consciousness
0,TRUE,people
0,TRUE,force
0,TRUE,telepathy
0,TRUE,real
0,TRUE,remember
0,TRUE,reach
0,TRUE,recollection
0,TRUE,forgotten
0,TRUE,frequency
0,TRUE,truth
0,TRUE,reminder
0,TRUE,mind
0,TRUE,bother
0,FALSE,toxic
0,FALSE,it’s
0,FALSE,coming
0,FALSE,trump’s
0,FALSE,mouth
0,FALSE,it’s
0,FALSE,cruel
0,FALSE,bigoted
0,FALSE,misogynistic
0,FALSE,nonsensical
0,FALSE,rediculous
0,FALSE,it’s
0,FALSE,true
0,FALSE,it’s
0,FALSE,reasonable
0,FALSE,measured
0,FALSE,it’s
0,FALSE,bad
0,FALSE,hits
0,FALSE,mainstream
0,FALSE,solved
0,FALSE,websites
0,FALSE,signatures
0,FALSE,verify
0,FALSE,origin
0,TRUE,replies
0,TRUE,comment
0,TRUE,bot
0,FALSE,entire
0,FALSE,video
0,FALSE,produced
0,FALSE,lines
0,FALSE,blurred
0,FALSE,modernization
0,FALSE,smith
0,FALSE,mundt
0,FALSE,act
0,FALSE,launched
0,FALSE,sandy
0,FALSE,hoax
0,FALSE,government
0,FALSE,propaganda
0,FALSE,illusory
0,FALSE,representations
0,FALSE,form
0,FALSE,media
0,FALSE,todays
0,FALSE,news
0,FALSE,stop
0,FALSE,endless
0,FALSE,stream
0,FALSE,depression
0,FALSE,lies
0,FALSE,happily
0,FALSE,a.i
0,FALSE,joke
0,FALSE,slop
1,FALSE,title
1,FALSE,rich
1,FALSE,coming
1,FALSE,channel's
1,FALSE,owner
1,FALSE,blur
1,FALSE,line
1,FALSE,fake
1,FALSE,real
1,FALSE,bahahahaha
1,FALSE,real
1,FALSE,internet
1,FALSE,underground
1,FALSE,roots
2,FALSE,finally
2,FALSE,decent
2,FALSE,footage
2,FALSE,ufos
2,FALSE,foot
0,TRUE,english
0,TRUE,language
0,FALSE,funding
0,FALSE,war
0,FALSE,money
0,FALSE,laundering
0,FALSE,control
0,FALSE,demolition
0,FALSE,real
0,FALSE,news
0,FALSE,coming
0,FALSE,country
0,FALSE,main
0,FALSE,stream
0,FALSE,mediatells
0,FALSE,ukraine
0,FALSE,war
1,FALSE,real
1,FALSE,people
1,FALSE,bots
1,FALSE,fakes
0,FALSE,gettin
0,FALSE,spooky
1,FALSE,nbc
1,FALSE,poor
1,FALSE,actual
1,FALSE,journalism
1,FALSE,checking
1,FALSE,pot
1,FALSE,calling
1,FALSE,kettle
1,FALSE,black
1,FALSE,basically
1,FALSE,news
0,FALSE,story
3,FALSE,heading
3,FALSE,scary
3,FALSE,roads
3,FALSE,technology
0,TRUE,ihmyselfand
0,TRUE,stop
0,TRUE,stereotyping
0,TRUE,people
0,TRUE,omnineon900
0,FALSE,digital
0,FALSE,nutrition
0,FALSE,label
0,FALSE,implies
0,FALSE,poison
0,TRUE,oursavior
0,TRUE,xr3yccodename
0,TRUE,kids
0,TRUE,door
0,FALSE,alligator
0,FALSE,gitmo
0,FALSE,class
0,FALSE,main
0,FALSE,stream
0,FALSE,media
0,FALSE,hiding
0,FALSE,truth
0,FALSE,hiding
0,FALSE,truth
0,FALSE,telling
0,FALSE,lie
4,FALSE,don’t
4,FALSE,click
4,FALSE,videos
4,FALSE,generated
4,FALSE,thumbnail
4,FALSE,it’s
4,FALSE,obvious
4,FALSE,generated
4,FALSE,click
4,FALSE,don’t
4,FALSE,recommend
4,FALSE,channel
4,FALSE,crap
4,FALSE,gonna
4,FALSE,society
4,FALSE,it’s
4,FALSE,scary
0,FALSE,reporter
0,FALSE,i’m
0,FALSE,danger
0,FALSE,world
0,FALSE,trouble
0,FALSE,bad
0,FALSE,restricted
0,FALSE,generated
0,FALSE,fur
0,FALSE,trim
0,FALSE,upsets
0,FALSE,false
0,FALSE,evil
0,FALSE,world
0,FALSE,kako
0,FALSE,sangat
0,FALSE,suka
0,FALSE,video
0,FALSE,generated
1,FALSE,whute
1,FALSE,house
1,FALSE,unveils
1,FALSE,plan
1,FALSE,train
1,FALSE,bald
1,FALSE,eagles
1,FALSE,patriotic
1,FALSE,aerial
1,FALSE,surveillance
1,FALSE,units
1,FALSE,difference
1,FALSE,deborah
0,TRUE,feel
0,TRUE,sad
0,TRUE,generations
0,TRUE,teach
0,TRUE,trust
0,TRUE,sources
0,TRUE,reputation
0,TRUE,trust
0,TRUE,nonames
0,TRUE,filter
0,TRUE,practice
0,TRUE,blessing
3,FALSE,dangerous
0,FALSE,mainstream
0,FALSE,media
0,FALSE,fiction
0,FALSE,reap
0,FALSE,sow
3,FALSE,news
3,FALSE,cast
3,FALSE,generated
0,FALSE,birds
0,FALSE,real
0,FALSE,nbc
0,FALSE,agency
0,FALSE,love
0,FALSE,irony
0,FALSE,mainstream
0,FALSE,media
0,FALSE,company
0,FALSE,telling
0,FALSE,trust
0,FALSE,news
0,FALSE,mainstream
0,FALSE,media
0,FALSE,company
0,TRUE,solutions
0,TRUE,camera
0,TRUE,stacks
0,TRUE,digitally
0,TRUE,signing
0,TRUE,footage
0,TRUE,record
0,TRUE,including
0,TRUE,depth
0,TRUE,sensor
0,TRUE,data
0,FALSE,a.i
0,FALSE,tool
0,FALSE,developed
0,FALSE,glad
0,FALSE,google
0,FALSE,a.i
0,FALSE,brilliant
0,FALSE,generate
0,FALSE,eerily
0,FALSE,realistic
0,FALSE,content
0,FALSE,easily
0,FALSE,spotted
0,FALSE,loses
0,FALSE,power
0,TRUE,real
0,TRUE,scary
0,TRUE,race
0,TRUE,create
0,TRUE,super
0,TRUE,intelligence
0,TRUE,dominate
0,TRUE,humanity
0,FALSE,nbc
0,FALSE,talking
0,FALSE,fake
0,FALSE,news
0,FALSE,misinformation
0,FALSE,fahkin
0,FALSE,gaslightingly
0,FALSE,wild
0,FALSE,ready
0,FALSE,dystopia
0,FALSE,misinformation
0,FALSE,ready
0,FALSE,realistic
0,FALSE,generation
0,FALSE,frame
0,TRUE,true
0,TRUE,add
0,TRUE,digital
0,TRUE,signature
0,TRUE,hardware
0,TRUE,level
0,TRUE,everytime
0,TRUE,video
0,TRUE,modified
0,TRUE,signature
0,TRUE,hash
0,TRUE,dramatically
0,TRUE,cctv
0,TRUE,dashcam
0,TRUE,footage
0,TRUE,source
0,TRUE,verified
0,TRUE,authenticity
0,TRUE,verified
0,TRUE,easily
0,TRUE,stuff
0,TRUE,supposed
0,TRUE,edited
0,TRUE,source
0,TRUE,news
0,TRUE,channel
0,TRUE,video
0,TRUE,difficult
0,TRUE,impossible
0,FALSE,doubt
0,FALSE,trumps
0,FALSE,white
0,FALSE,house
0,FALSE,excuse
0,FALSE,advantage
0,FALSE,belo
0,FALSE,comentarista
0,FALSE,escolhem
0,FALSE,dedo
0,FALSE,eles
0,FALSE,vão
0,FALSE,nos
0,FALSE,coagir
0,FALSE,ameaçar
0,FALSE,ainda
0,FALSE,mais
0,FALSE,então
0,FALSE,devemos
0,FALSE,abrir
0,FALSE,pernas
0,FALSE,uma
0,FALSE,vez
0,FALSE,dont
0,FALSE,mind
0,FALSE,forward
0,FALSE,answer
0,FALSE,simple
0,FALSE,supports
0,FALSE,left
0,FALSE,wing
0,FALSE,narrative
0,FALSE,real
0,FALSE,fake
0,FALSE,generated
0,FALSE,nonsense
0,TRUE,yup
0,TRUE,voice
0,TRUE,pii
0,TRUE,photos
0,TRUE,internet
0,TRUE,cat
0,TRUE,videos
0,TRUE,talk
0,FALSE,don’t
0,FALSE,call
0,FALSE,pigeon
0,FALSE,flying
0,FALSE,rat
0,FALSE,yeahh
0,FALSE,public
0,FALSE,access
0,FALSE,type
0,TRUE,verdantstorm
0,TRUE,record
0,TRUE,cats
0,TRUE,called
0,TRUE,cgi
0,FALSE,acting
0,FALSE,emerging
0,FALSE,issue
0,FALSE,video
0,FALSE,depicts
0,FALSE,ww3
0,FALSE,realistic
0,FALSE,umm
0,FALSE,yeah
0,FALSE,verify
0,FALSE,stories
0,FALSE,multiple
0,FALSE,independent
0,FALSE,sources
0,FALSE,careful
0,FALSE,sad
0,FALSE,scary
0,FALSE,dumb
0,FALSE,people
0,FALSE,believes
0,FALSE,legitimate
0,FALSE,news
0,TRUE,sniffle
0,TRUE,sniffle
0,TRUE,girl
1,FALSE,nbc
1,FALSE,shift
1,FALSE,news
1,FALSE,fake
0,FALSE,lady
0,FALSE,prominent
0,FALSE,lady
0,FALSE,lol
0,FALSE,eceptions
0,FALSE,prevalent
0,TRUE,thepopdiva93
0,TRUE,frame
0,TRUE,false
0,TRUE,politicians
0,TRUE,promote
0,TRUE,agenda
0,TRUE,fake
0,TRUE,identify
0,TRUE,anonymous
0,TRUE,manipulate
0,TRUE,opinions
0,TRUE,masses
1,FALSE,mocskosfideszezőnek
1,FALSE,van
1,FALSE,anyja
1,FALSE,már
1,FALSE,ezres
1,FALSE,nagyságrendű
1,FALSE,fizetettek
1,FALSE,aránya
3,TRUE,yeah
3,TRUE,depends
3,TRUE,alot
3,TRUE,factors
3,TRUE,age
3,TRUE,understanding
3,TRUE,basic
3,TRUE,knowledge
3,TRUE,skeptical
3,TRUE,bunch
3,TRUE,difference
3,TRUE,months
3,TRUE,beast
3,TRUE,letting
3,TRUE,loose
3,TRUE,society
1,TRUE,het
1,TRUE,het
1,TRUE,beest
1,TRUE,dat
1,TRUE,wordt
1,TRUE,losgelaten
1,TRUE,maatschappij
1,TRUE,wereld
0,FALSE,internet
0,FALSE,biden
0,FALSE,sharp
0,FALSE,tack
0,FALSE,dare
0,FALSE,perform
0,FALSE,fake
0,FALSE,news
0,FALSE,nbc
0,FALSE,fake
0,FALSE,news
0,TRUE,boomers
0,TRUE,stupid
0,FALSE,bang
0,FALSE,job
0,FALSE,untrustworthy
0,FALSE,reporting
0,FALSE,deserve
0,FALSE,abuse
0,FALSE,trusts
0,FALSE,joke
0,FALSE,content
0,FALSE,reporting
0,FALSE,learned
0,FALSE,stuff
0,FALSE,didn’t
0,FALSE,videos
0,TRUE,svencejohanson9051ask
0,TRUE,iphone
0,TRUE,blank
0,TRUE,stare
0,TRUE,sounds
0,TRUE,electrical
0,TRUE,engineer
0,TRUE,term
0,TRUE,computer
0,TRUE,bug
0,TRUE,grace
0,TRUE,hopper
0,FALSE,wow
0,FALSE,calling
0,FALSE,kettle
0,FALSE,black
0,FALSE,mainstream
0,FALSE,media
0,FALSE,agenda
0,FALSE,driven
0,FALSE,decades
0,FALSE,slanted
0,FALSE,ideological
0,FALSE,promoted
0,FALSE,content
0,FALSE,confuse
0,FALSE,public
0,FALSE,establish
0,FALSE,norms
0,FALSE,criticize
0,FALSE,flood
0,FALSE,nbc
0,FALSE,telling
0,FALSE,viewers
0,FALSE,watch
0,FALSE,fed
0,FALSE,fake
0,FALSE,media
0,FALSE,unapologetically
0,FALSE,hesitated
0,FALSE,forwarding
0,FALSE,public
0,FALSE,news
0,FALSE,illegal
0,FALSE,posted
0,FALSE,subtitle
0,FALSE,invitation
0,FALSE,mislead
0,FALSE,girl
0,FALSE,notebook
0,FALSE,generated
0,FALSE,video
0,FALSE,fake
0,FALSE,defamation
0,FALSE,political
0,FALSE,gain
1,FALSE,honest
1,FALSE,sounded
1,FALSE,kinda
0,FALSE,blender
0,FALSE,decades
0,FALSE,ago
0,FALSE,photoshop
0,FALSE,memo
0,FALSE,fake
0,FALSE,missed
0,FALSE,memo
0,FALSE,internet
0,TRUE,left
0,TRUE,generation
0,TRUE,wakeup
0,TRUE,call
0,TRUE,popcorn
0,TRUE,comedy
2,TRUE,true
2,TRUE,photoshop
2,TRUE,kids
2,TRUE,listen
2,TRUE,internet
2,TRUE,dog
2,TRUE,bites
2,TRUE,tail
2,TRUE,feels
2,TRUE,pain
2,TRUE,wonders
2,TRUE,laughing
0,TRUE,luddite
0,TRUE,cars
0,TRUE,telephone
0,TRUE,radio
0,TRUE,internet
0,TRUE,cry
0,TRUE,agreed
0,TRUE,pressing
0,TRUE,accept
0,TRUE,button
0,TRUE,car
0,TRUE,radio
0,TRUE,cars
0,TRUE,radio
0,TRUE,luddites
0,TRUE,catastrophe
0,TRUE,happened
3,FALSE,mainstream
3,FALSE,media
3,FALSE,lies
3,FALSE,time
3,FALSE,upsetting
3,FALSE,finally
3,FALSE,affecting
3,FALSE,line
0,FALSE,yikes
0,TRUE,affecting
0,TRUE,jobs
0,TRUE,suddenly
0,TRUE,it’s
0,TRUE,genuinely
0,TRUE,sad
0,TRUE,report
0,TRUE,news
0,TRUE,factual
0,TRUE,truthful
0,TRUE,garbage
0,TRUE,shells
0,TRUE,human
0,TRUE,push
0,TRUE,people
1,FALSE,msm
1,FALSE,competition
1,FALSE,hate
1,FALSE,hayao
1,FALSE,miyazaki
1,FALSE,mistake
0,FALSE,happen
0,FALSE,waiting
0,FALSE,news
0,FALSE,narnia's
0,FALSE,netflix
0,FALSE,movies
0,FALSE,finally
0,FALSE,trailer
0,FALSE,excited
0,FALSE,finally
0,FALSE,happened
0,FALSE,nope
0,FALSE,informative
0,FALSE,supposed
0,FALSE,real
0,FALSE,news
0,FALSE,video
0,FALSE,real
0,FALSE,stupid
0,FALSE,motivo
0,FALSE,più
0,FALSE,credere
0,FALSE,nessun
0,FALSE,canale
0,FALSE,news
0,FALSE,plot
0,FALSE,twists
0,FALSE,video
0,FALSE,a.i
0,FALSE,generated
0,FALSE,legacy
0,FALSE,media
0,FALSE,propaganda
0,FALSE,decades
0,FALSE,double
0,FALSE,checked
0,FALSE,watching
0,FALSE,real
0,FALSE,guess
0,FALSE,learn
0,FALSE,code
1,FALSE,content
1,FALSE,verification
1,FALSE,stupid
1,FALSE,woman
0,FALSE,feel
0,FALSE,scare
0,FALSE,kid
0,FALSE,msm
0,FALSE,upset
0,FALSE,crap
0,FALSE,lose
0,FALSE,monopoly
0,FALSE,scary
0,FALSE,watched
0,FALSE,running
0,FALSE,arnold
0,FALSE,schwarzenegger
0,FALSE,accused
0,FALSE,murdering
0,FALSE,bunch
0,FALSE,people
0,FALSE,allowed
0,FALSE,forms
0,FALSE,news
0,FALSE,disclaimer
0,FALSE,content
0,FALSE,law
0,FALSE,require
0,FALSE,tags
0,FALSE,meta
0,FALSE,data
0,FALSE,law
0,FALSE,past
0,FALSE,lawmakers
0,FALSE,happening
0,FALSE,report
0,FALSE,real
1,FALSE,a.i
1,FALSE,videos
1,FALSE,satan
0,FALSE,fake
0,FALSE,soldout
0,FALSE,news
0,FALSE,channel
0,FALSE,crying
0,FALSE,fake
0,FALSE,videos
0,FALSE,ban
1,FALSE,nbc
1,FALSE,fake
1,FALSE,news
0,FALSE,individual
0,FALSE,teeth
0,FALSE,easy
0,FALSE,diff
1,TRUE,progressed
1,TRUE,flip
1,TRUE,phones
0,FALSE,progressed
0,FALSE,flip
0,FALSE,phones
0,FALSE,interestingly
0,FALSE,dangerous
0,FALSE,audio
0,FALSE,race
0,FALSE,bottom
0,FALSE,positive
0,FALSE,basically
0,FALSE,difference
0,FALSE,real
0,FALSE,real
0,FALSE,wow
0,FALSE,difference
0,FALSE,real
0,FALSE,real
0,FALSE,anymore
0,FALSE,tube
0,FALSE,makes
0,FALSE,money
0,FALSE,people
0,FALSE,funny
0,FALSE,level
0,FALSE,control
0,FALSE,age
0,FALSE,propanganda
0,FALSE,easier
0,FALSE,hide
0,FALSE,www
0,FALSE,generation
0,FALSE,response
0,FALSE,western
0,FALSE,www
0,FALSE,remember
0,FALSE,zeitgeist
0,FALSE,napster
0,FALSE,slippery
0,FALSE,slope
0,FALSE,continues
0,FALSE,slip
0,FALSE,people
0,FALSE,gullible
0,FALSE,mouth
0,TRUE,halkerveiltrue
0,TRUE,car
0,TRUE,create
0,TRUE,fake
0,TRUE,evidence
0,TRUE,deviant
0,TRUE,political
0,TRUE,view
0,TRUE,difference
0,TRUE,makes
0,TRUE,uncrontollable
0,TRUE,risk
0,TRUE,free
0,TRUE,world's
0,TRUE,life
0,TRUE,tool
0,TRUE,hands
0,TRUE,thugs
0,TRUE,con
0,TRUE,artists
0,TRUE,current
0,TRUE,regime
0,TRUE,tech
0,TRUE,bros
0,TRUE,care
0,TRUE,money
0,TRUE,informed
0,TRUE,citizens
0,TRUE,unbiased
0,TRUE,news
0,TRUE,helpful
0,FALSE,nbc
0,FALSE,real
1,FALSE,network
1,FALSE,blurring
1,FALSE,lines
1,FALSE,time
0,FALSE,watch
0,FALSE,umbiased
0,FALSE,humble
0,FALSE,newsource
0,FALSE,asmongold
0,FALSE,check
0,FALSE,pentagon
0,FALSE,airplane
0,FALSE,crash
0,TRUE,totally
0,TRUE,disturbing
0,TRUE,noticing
0,TRUE,fake
0,TRUE,generated
0,TRUE,film
0,TRUE,photos
0,TRUE,noticed
0,TRUE,yters
0,TRUE,traveling
0,TRUE,built
0,TRUE,buildings
0,TRUE,police
0,TRUE,commands
0,TRUE,frightening
0,TRUE,drain
0,TRUE,people's
0,TRUE,bank
0,TRUE,accounts
0,TRUE,pay
1,FALSE,shut
1,FALSE,technology
0,FALSE,saviour
0,FALSE,arrive
0,FALSE,stop
0,FALSE,slanders
0,FALSE,world
0,FALSE,real
0,FALSE,media
0,FALSE,fake
0,FALSE,news
0,FALSE,we’re
0,FALSE,humanity
0,TRUE,book
0,TRUE,speak
0,TRUE,atheists
0,TRUE,constantly
0,TRUE,evidence
0,TRUE,god
0,FALSE,nbc
0,FALSE,viewers
0,FALSE,reporter
0,FALSE,trump’s
0,FALSE,training
0,FALSE,eagles
0,FALSE,spy
0,FALSE,real
0,FALSE,i’m
0,FALSE,watching
0,FALSE,youtube
0,TRUE,it’s
0,TRUE,happening
0,TRUE,ummm
0,TRUE,times
0,FALSE,makes
0,FALSE,difference
0,FALSE,idiots
0,FALSE,social
0,FALSE,media
0,FALSE,read
0,FALSE,social
0,FALSE,media
0,FALSE,people
0,FALSE,develop
0,FALSE,critical
0,FALSE,thinking
0,FALSE,skills
0,FALSE,spot
0,FALSE,bogus
0,FALSE,information
1,FALSE,reporters
1,FALSE,gonna
1,FALSE,loose
1,FALSE,jobs
0,FALSE,reason
0,FALSE,trust
0,FALSE,msm
0,FALSE,standard
0,FALSE,channels
0,FALSE,proven
0,FALSE,reliability
0,FALSE,drones
0,FALSE,ufo’s
0,TRUE,views
0,TRUE,it’s
0,TRUE,attention
0,TRUE,circle
0,TRUE,jerking
0,FALSE,world
0,FALSE,cked
1,FALSE,slop
1,FALSE,thsn
1,FALSE,mainstream
1,FALSE,media
0,FALSE,scary
1,FALSE,lol
1,FALSE,people
1,FALSE,social
1,FALSE,media
1,FALSE,traditional
1,FALSE,media
1,FALSE,social
1,FALSE,media
1,FALSE,fake
1,FALSE,repeated
1,FALSE,garbage
0,FALSE,hope
0,FALSE,stoped
0,FALSE,listening
0,FALSE,political
0,FALSE,clips
0,FALSE,started
0,FALSE,spreading
0,FALSE,miss
0,FALSE,information
0,FALSE,due
0,FALSE,believing
0,FALSE,fake
0,FALSE,generated
0,FALSE,content
1,FALSE,grandparents
1,FALSE,hear
1,FALSE,half
0,FALSE,ccp
0,FALSE,pushes
0,FALSE,world
0,FALSE,fake
0,FALSE,westerns
0,FALSE,lazy
0,FALSE,check
0,FALSE,makes
0,FALSE,videos
0,FALSE,helps
0,FALSE,spread
0,FALSE,fake
0,FALSE,aka
0,FALSE,tiktok
0,FALSE,international
0,FALSE,law
0,FALSE,spread
0,FALSE,fake
0,FALSE,news
0,FALSE,fined
0,FALSE,banned
1,FALSE,wait
1,FALSE,video
1,FALSE,game
1,FALSE,liking
0,FALSE,msm
0,FALSE,lied
0,FALSE,government
0,FALSE,controlled
0,FALSE,truth
0,FALSE,pontius
0,FALSE,pilot
0,FALSE,jesus
0,FALSE,john
0,FALSE,internet
0,FALSE,tech
0,FALSE,advanced
0,FALSE,println
0,FALSE,world
0,FALSE,backround
0,FALSE,credit
0,FALSE,credit's
0,FALSE,due
0,FALSE,report
0,FALSE,complete
0,FALSE,total
0,FALSE,unbeliever
0,FALSE,artificial
0,FALSE,intelligence
0,FALSE,reinforcing
0,FALSE,choice
0,FALSE,mine
0,FALSE,stop
0,FALSE,children
0,FALSE,sound
0,FALSE,whats
0,FALSE,worth
0,FALSE,buffalo
0,FALSE,springfield
1,FALSE,sound
1,FALSE,sounds
0,FALSE,field
